timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-11T11:17:59.306769-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T11:30:30.042387-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T11:40:20.741740-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T11:47:53.578635-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T11:55:36.334489-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T12:14:21.873198-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T12:34:53.514267-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T12:45:54.553887-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T12:53:14.160724-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T13:00:27.675485-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T13:18:57.456837-04:00,379.95,379.95,379.95,,95,https://www.maizetix.com/games/171,"[379.95, 390.45, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T13:31:00.209536-04:00,379.94,379.94,379.94,,95,https://www.maizetix.com/games/171,"[379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T13:37:37.811209-04:00,379.94,379.94,379.94,,95,https://www.maizetix.com/games/171,"[379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T13:44:56.938629-04:00,379.94,379.94,379.94,,96,https://www.maizetix.com/games/171,"[379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T13:51:43.193368-04:00,378.9,378.9,378.9,,97,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 946.95, 948.0, 969.0, 999.0, 1053.0, 1499.25]"
2025-09-11T13:58:30.744092-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T14:22:24.381857-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T14:40:37.392608-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T14:49:26.154919-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T14:56:49.812529-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T15:11:13.331502-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T15:22:28.336547-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T15:29:13.204945-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T15:37:30.070751-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
2025-09-11T15:44:40.166987-04:00,378.9,378.9,378.9,,98,https://www.maizetix.com/games/171,"[378.9, 379.94, 379.95, 391.5, 391.5, 391.5, 391.5, 391.5, 396.75, 396.75, 398.75, 398.85, 399.9, 399.9, 402.0, 412.5, 417.75, 421.95, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 423.0, 425.0, 425.1, 444.0, 444.73, 465.0, 473.4, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 475.5, 485.0, 496.5, 499.99, 499.99, 501.75, 507.0, 523.8, 526.95, 527.9, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 528.0, 575.25, 580.5, 633.0, 648.75, 649.8, 666.66, 680.25, 685.5, 685.5, 685.5, 685.5, 685.5, 717.0, 738.0, 790.5, 948.0, 969.0, 998.4, 999.0, 1053.0, 1499.25]"
